"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","Fld","BsR","-1","WAR","-1","ADP","playerid"
"Jesus Sanchez","MIA","125","539","488","122","18","5","24","63","72","40","139","6","2","2","",".250",".312",".450",".762",".323","","2.8","-1.3","","1.7","","234.4","19913"
"C.J. Cron","COL","134","581","511","137","30","1","30","75","94","53","128","12","1","0","",".267",".348",".508",".856",".363","","0.1","-1.6","","1.7","","122.3","12546"
"Trey Mancini","BAL","149","644","577","152","32","2","26","82","84","54","143","8","1","0","",".264",".334",".461",".795",".339","","-0.8","-0.7","","1.7","","188.4","15149"
"Jose Iglesias","","115","497","467","130","29","2","8","54","53","20","68","6","5","2","",".279",".315",".403",".718",".310","","-0.5","-0.1","","1.7","","583.0","10231"
"Manuel Margot","TBR","115","497","450","114","23","3","12","59","56","40","88","2","16","8","",".254",".315",".401",".716",".309","","2.9","0.0","","1.7","","353.0","14712"
"Ramon Urias","BAL","117","504","450","113","26","1","14","55","55","41","122","8","3","2","",".251",".323",".401",".724",".316","","-3.5","-0.9","","1.7","","469.6","18795"
"Paul DeJong","STL","113","490","433","99","20","1","20","59","62","43","122","9","5","2","",".229",".309",".418",".726",".314","","2.3","-0.2","","1.6","","439.2","18015"
"Gavin Lux","LAD","117","504","448","113","20","5","15","65","63","49","110","3","6","2","",".252",".327",".417",".744",".321","","-0.5","0.3","","1.6","","228.6","19955"
"Eddie Rosario","","136","588","547","147","27","3","26","75","90","33","88","1","9","3","",".268",".310",".468",".777",".329","","-1.2","0.1","","1.6","","159.8","12155"
"Ryan Mountcastle","BAL","146","630","578","152","28","2","30","79","94","40","162","5","4","2","",".263",".313",".474",".788",".333","","-0.1","-0.7","","1.6","","103.8","18373"
"Hunter Renfroe","BOS","134","581","523","122","25","0","34","78","90","49","152","3","3","1","",".234",".300",".477",".777",".329","","1.4","-1.1","","1.6","","163.1","15464"
"Christian Vazquez","BOS","94","371","341","87","17","1","9","40","39","24","68","2","5","3","",".256",".307",".386",".694",".301","","2.3","-1.2","","1.6","","196.5","9774"
"Andrelton Simmons","","122","525","482","123","22","1","6","53","47","33","65","4","5","1","",".256",".308",".344",".652",".287","","5.8","0.3","","1.6","","580.8","10847"
"Josh Rojas","ARI","130","560","495","122","27","3","13","68","51","56","128","3","14","6","",".248",".325",".391",".716",".312","","-0.4","0.5","","1.5","","225.0","19734"
"Brandon Marsh","LAA","120","518","464","114","21","4","10","53","44","46","152","4","10","3","",".246",".318",".372",".690",".302","","1.6","0.8","","1.5","","368.4","20202"
"Jazz Chisholm Jr.","MIA","126","546","494","116","19","5","21","70","61","41","157","5","21","9","",".235",".298",".420",".718",".309","","-3.0","0.5","","1.5","","80.5","20454"
"Bryan De La Cruz","MIA","122","525","479","128","22","3","13","57","54","35","117","4","4","3","",".268",".321",".408",".728",".315","","-2.5","-1.0","","1.5","","457.5","19600"
"Nelson Cruz","","133","574","509","133","20","1","31","76","89","51","137","8","2","0","",".262",".335",".487",".822",".344","","0.0","-2.0","","1.5","","168.7","2434"
"Didi Gregorius","PHI","144","623","567","140","26","4","23","73","87","40","96","9","4","2","",".247",".303",".426",".730",".311","","-1.7","-0.3","","1.5","","438.4","6012"
"Tommy La Stella","SFG","118","511","460","124","22","2","12","64","52","42","52","4","2","1","",".269",".335",".407",".742",".322","","-3.8","-0.9","","1.5","","518.0","12371"
"Adolis Garcia","TEX","146","630","588","136","27","3","28","74","88","30","193","8","13","6","",".231",".275",".431",".706",".301","","4.2","-0.9","","1.5","","159.0","19287"
"Adam Duvall","ATL","146","630","573","130","23","3","38","79","114","44","185","7","4","1","",".227",".289",".474",".763",".322","","4.6","-0.8","","1.5","","220.7","10950"
"Travis d'Arnaud","ATL","139","570","514","127","25","0","20","63","74","45","136","5","1","0","",".247",".311",".413",".724",".313","","-1.8","-1.2","","1.5","","192.6","7739"
"Edmundo Sosa","STL","99","427","389","99","15","4","9","47","42","20","86","13","5","3","",".255",".311",".387",".698",".303","","1.6","-0.8","","1.5","","404.0","17022"
"Taylor Walls","TBR","104","448","392","87","20","2","8","49","42","47","117","3","15","8","",".223",".308",".345",".652",".288","","5.9","-0.7","","1.5","","567.6","22458"
"Manny Pina","ATL","76","304","269","61","11","0","12","33","41","26","67","7","1","0","",".228",".308",".404",".712",".309","","2.4","-0.8","","1.5","","554.3","2829"
"Austin Nola","SDP","87","355","315","82","17","1","8","39","40","29","61","6","1","1","",".260",".331",".399",".730",".319","","-1.0","-0.4","","1.4","","349.5","15941"
"Andrew Vaughn","CHW","115","497","440","110","24","0","19","60","58","44","106","8","2","2","",".251",".328",".440",".768",".332","","-0.3","-1.0","","1.4","","222.2","26197"
"Carter Kieboom","WSN","126","546","474","115","21","2","16","66","61","56","122","10","2","2","",".242",".333",".391",".724",".317","","-2.2","-0.9","","1.4","","480.0","19958"
"Cesar Hernandez","WSN","126","546","486","123","22","2","14","68","56","50","106","5","3","1","",".254",".328",".391",".718",".313","","-0.7","-0.3","","1.4","","367.5","10556"
"Miguel Sano","MIN","149","644","562","128","28","1","38","88","99","72","223","5","2","1","",".228",".319",".484",".803",".341","","-8.4","-1.0","","1.4","","278.3","12164"
"Ha-seong Kim","SDP","91","392","350","84","17","2","12","47","49","32","78","4","9","2","",".241",".310",".401",".711",".308","","0.8","0.7","","1.4","","370.0","27506"
"Kyle Lewis","SEA","131","567","507","121","22","1","19","63","64","53","164","3","5","2","",".239",".313",".399",".712",".310","","-0.2","-0.1","","1.4","","308.0","19508"
"Evan Longoria","SFG","120","518","466","114","22","1","18","60","67","42","115","5","3","1","",".245",".311",".415",".727",".312","","-0.1","-0.8","","1.4","","409.4","9368"
"Austin Hedges","CLE","99","390","355","71","13","0","14","39","45","24","112","4","2","1","",".199",".256",".359",".615",".264","","4.3","-0.4","","1.4","","580.1","12976"
"Jarred Kelenic","SEA","131","567","508","117","24","2","24","68","75","49","141","5","13","6","",".231",".302",".428",".730",".313","","-4.8","0.0","","1.4","","137.4","22558"
"Adalberto Mondesi","KCR","136","588","548","136","28","7","19","73","70","29","165","3","50","11","",".248",".288",".429",".716",".305","","2.0","5.3","","1.4","","63.4","13769"
"Chad Pinder","OAK","121","525","477","117","27","2","18","63","64","36","127","6","2","1","",".246",".306",".423",".729",".313","","-1.2","-1.0","","1.4","","570.5","15191"
"Anthony Santander","BAL","130","560","519","132","30","1","24","67","76","30","118","5","2","2","",".255",".300",".458",".758",".321","","0.8","-0.7","","1.4","","254.7","14551"
"Jesus Aguilar","MIA","120","518","457","118","21","0","22","60","79","51","103","4","0","0","",".258",".333",".448",".781",".333","","0.1","-1.3","","1.3","","293.6","11342"
"Rafael Ortega","CHC","115","497","445","111","22","3","14","61","50","45","105","3","14","6","",".250",".321",".405",".726",".315","","-1.4","-0.3","","1.3","","324.5","10323"
"Garrett Cooper","MIA","115","497","438","115","20","2","17","59","61","48","130","7","2","1","",".262",".344",".431",".774",".337","","-0.8","-1.7","","1.3","","490.2","15279"
"Steven Kwan","CLE","86","371","336","95","16","3","9","45","39","28","43","3","5","3","",".284",".342",".431",".774",".335","","-0.7","-0.4","","1.3","","528.0","sa3008536"
"LaMonte Wade Jr.","SFG","133","574","500","121","24","3","20","71","68","59","129","8","8","3","",".242",".329",".422",".751",".325","","-3.4","-0.6","","1.3","","317.3","18126"
"Joey Wendle","TBR","100","434","397","104","23","3","8","50","42","24","87","9","8","4","",".261",".315",".398",".713",".307","","1.1","-0.2","","1.3","","357.0","13853"
"Wilmer Flores","SFG","97","420","380","102","20","1","15","51","53","32","56","4","1","0","",".270",".331",".446",".778",".334","","-1.1","-1.0","","1.3","","396.1","5827"
"Victor Robles","WSN","117","504","442","105","25","2","10","58","46","37","119","17","16","6","",".237",".319",".375",".694",".304","","3.0","0.1","","1.3","","413.2","18363"
"Tucker Barnhart","DET","94","371","330","75","16","1","7","34","34","33","86","4","1","1","",".229",".305",".342",".647",".285","","3.1","-1.1","","1.3","","369.8","10200"
"Gary Sanchez","NYY","100","399","347","72","12","1","21","50","58","43","112","6","0","0","",".209",".305",".432",".737",".317","","-5.2","-0.8","","1.3","","243.1","11442"
"David Peralta","ARI","120","518","470","127","25","5","13","56","63","40","97","4","2","1","",".270",".330",".426",".756",".325","","1.4","-0.3","","1.3","","460.0","2136"
"Yadier Molina","STL","112","444","413","103","18","0","10","42","52","21","74","6","3","0","",".249",".293",".368",".661",".287","","3.3","-1.6","","1.3","","284.7","7007"
"Cal Raleigh","SEA","71","282","259","59","15","0","11","30","35","17","69","3","3","1","",".228",".279",".408",".687",".294","","-1.3","-0.1","","1.3","","542.2","21534"
"Santiago Espinal","TOR","123","532","485","126","25","2","7","58","47","38","83","3","9","5","",".260",".316",".363",".679",".298","","3.5","-0.5","","1.3","","502.4","19997"
"Francisco Mejia","TBR","66","262","239","60","13","2","7","29","30","15","51","5","1","0","",".250",".306",".415",".721",".310","","0.4","-0.2","","1.3","","405.8","16403"
"Ji-Man Choi","TBR","109","469","396","92","20","1","16","54","57","64","127","4","1","1","",".231",".341",".407",".749",".327","","-1.3","-0.8","","1.2","","544.7","5452"
"Wil Myers","SDP","146","630","560","134","29","2","23","72","78","63","183","3","11","5","",".239",".317",".423",".740",".319","","-3.0","-0.2","","1.2","","282.8","10047"
"Nick Ahmed","ARI","117","504","457","110","27","3","10","55","52","38","104","3","7","2","",".241",".300",".381",".681",".294","","2.4","0.3","","1.2","","562.2","12147"
"Gavin Sheets","CHW","110","476","431","110","20","0","22","58","70","36","106","3","2","1","",".256",".316",".455",".771",".330","","-0.1","-0.9","","1.2","","474.6","19901"
"Brad Miller","","92","399","349","81","14","2","18","50","54","44","115","3","3","1","",".233",".322",".443",".765",".328","","-0.6","-0.7","","1.2","","537.9","12775"
"Martin Maldonado","HOU","115","454","400","78","15","1","13","47","46","43","132","6","1","0","",".196",".282",".337",".619",".273","","3.2","-1.6","","1.2","","545.0","6887"
"Jonathan Villar","","109","469","420","104","17","2","13","56","45","41","119","3","18","6","",".247",".317",".392",".709",".309","","-3.3","1.3","","1.2","","292.8","10071"
"Bryson Stott","PHI","75","322","288","72","13","1","9","36","33","29","75","1","5","3","",".251",".322",".396",".718",".313","","1.2","-0.5","","1.2","","439.4","sa3011443"
"Isiah Kiner-Falefa","TEX","76","329","305","83","13","2","5","37","26","16","46","5","9","3","",".272",".318",".374",".692",".302","","1.8","0.6","","1.2","","335.2","16512"
"Kyle Farmer","CIN","125","539","493","125","24","2","14","57","61","26","106","13","4","2","",".254",".306",".399",".705",".305","","0.0","-0.6","","1.2","","480.0","14813"
"Andrew McCutchen","","133","574","489","114","23","1","23","75","72","74","131","5","7","2","",".234",".337",".424",".762",".331","","-1.4","-1.1","","1.2","","343.5","9847"
"Austin Allen","OAK","63","252","234","58","13","1","10","28","32","13","57","2","1","0","",".248",".292",".431",".723",".308","","0.0","-0.3","","1.2","","593.9","18083"
"Rowdy Tellez","MIL","112","483","433","112","22","1","23","61","68","39","108","6","1","1","",".258",".326",".476",".801",".339","","-0.3","-0.8","","1.2","","322.8","15679"
"Kyle Higashioka","NYY","62","243","223","48","10","0","11","27","34","16","65","1","1","0","",".213",".268",".413",".681",".291","","0.0","-0.3","","1.2","","553.3","5517"
"Kole Calhoun","TEX","105","455","401","92","18","1","19","57","54","44","109","5","3","1","",".229",".311",".423",".734",".316","","1.0","-0.6","","1.1","","451.6","11200"
"Michael A. Taylor","KCR","125","539","493","116","24","2","14","57","54","35","151","4","14","6","",".235",".290",".375",".664",".288","","4.9","0.3","","1.1","","435.4","11489"
"Jake Fraley","SEA","100","434","375","86","17","2","15","50","53","49","120","5","14","5","",".229",".324",".403",".727",".316","","-1.8","0.0","","1.1","","589.4","19260"
"Bobby Dalbec","BOS","139","602","538","124","24","4","31","73","87","48","201","10","4","1","",".231",".304",".465",".769",".326","","0.2","-0.8","","1.1","","233.8","19966"
"Elvis Andrus","OAK","113","490","450","113","22","2","7","53","42","29","75","4","11","4","",".251",".300",".355",".655",".285","","-1.5","1.3","","1.1","","559.0","8709"
"Riley Greene","DET","52","224","201","53","9","2","8","29","28","18","59","2","4","1","",".265",".330",".455",".785",".336","","-1.1","0.3","","1.1","","307.7","sa3010694"
"Jose Trevino","TEX","78","307","288","69","16","0","6","30","31","13","58","1","2","1","",".241",".273",".363",".636",".273","","1.4","-0.8","","1.1","","564.5","16725"
"Frank Schwindel","CHC","128","553","513","137","28","1","25","72","79","30","97","4","3","1","",".268",".311",".476",".786",".333","","-0.1","-0.9","","1.1","","230.6","15351"
"Alec Bohm","PHI","128","553","499","131","24","2","16","62","64","44","128","4","6","2","",".263",".325",".412",".736",".319","","-0.3","-0.6","","1.1","","282.4","21618"
"Lane Thomas","WSN","113","490","431","103","22","3","16","65","57","49","128","4","11","5","",".239",".321",".417",".738",".319","","0.8","-0.5","","1.1","","252.5","16939"
"Kevin Plawecki","BOS","66","264","237","62","14","1","5","27","29","20","45","5","1","0","",".261",".330",".399",".729",".319","","-1.6","-0.6","","1.1","","573.4","13807"
"Willie Calhoun","TEX","123","532","483","126","23","3","20","64","63","40","77","5","2","1","",".262",".322",".445",".767",".329","","-1.7","-1.4","","1.1","","410.4","17838"
"Luis Garcia","WSN","97","420","393","106","21","2","13","49","51","22","70","2","3","3","",".270",".309",".438",".748",".319","","-2.7","-0.8","","1.0","","497.5","20391"
"Austin Barnes","LAD","58","230","201","44","9","0","6","27","24","22","56","4","2","1","",".219",".307",".356",".662",".291","","0.5","-0.1","","1.0","","591.3","12158"
"Donovan Solano","","97","420","384","107","21","1","7","44","41","24","76","6","2","0","",".278",".326",".391",".718",".311","","-2.1","-0.6","","1.0","","593.5","8623"
"Joey Bart","SFG","96","378","348","82","16","1","10","42","38","20","111","6","2","1","",".236",".287",".374",".662",".288","","-0.7","-0.4","","1.0","","255.7","21524"
"Nick Solak","TEX","100","434","390","101","17","1","11","51","48","32","90","8","6","3","",".259",".326",".399",".724",".316","","-2.9","-0.1","","1.0","","399.9","19294"
"James McCann","NYM","102","403","367","85","15","1","11","39","45","28","113","4","3","2","",".233",".292",".369",".661",".288","","-0.1","-0.9","","1.0","","325.6","12859"
"J.D. Davis","NYM","73","315","276","70","14","1","10","36","36","31","83","5","2","0","",".254",".338",".423",".761",".330","","-2.1","-0.4","","1.0","","439.8","16219"
"Leury Garcia","CHW","112","483","440","114","20","3","8","55","46","30","103","4","7","3","",".259",".311",".370",".681",".298","","-1.7","0.5","","1.0","","485.3","5913"
"Elias Diaz","COL","91","358","325","86","17","1","12","42","43","27","60","2","1","0","",".263",".323",".432",".755",".324","","-1.5","-0.6","","1.0","","247.2","11680"
"Tom Murphy","SEA","66","262","233","50","9","1","10","27","31","25","82","2","1","1","",".214",".293",".386",".679",".296","","-0.4","-0.3","","1.0","","478.2","13499"
"Aledmys Diaz","HOU","75","322","292","74","17","0","9","35","41","20","58","6","1","1","",".251",".310",".405",".716",".308","","-0.7","-0.6","","1.0","","558.3","15937"
"Kyle Isbel","KCR","100","434","393","99","20","3","11","53","45","31","97","5","13","4","",".253",".313",".405",".719",".311","","0.7","0.7","","1.0","","507.7","21614"
"Connor Joe","COL","97","420","362","94","20","1","14","52","53","48","88","6","2","1","",".261",".353",".441",".794",".345","","1.2","-0.5","","1.0","","339.4","16572"
"Austin Slater","SFG","75","322","282","70","14","2","9","39","34","32","86","5","11","3","",".247",".334",".409",".743",".323","","0.6","1.0","","1.0","","556.1","16153"
"Josh Harrison","","118","511","465","121","25","2","8","54","51","28","74","13","8","4","",".261",".318",".377",".695",".304","","-0.8","-0.8","","1.0","","382.6","8202"
"Odubel Herrera","","73","315","288","76","16","1","9","38","36","20","53","4","4","1","",".265",".317",".425",".742",".320","","-1.5","0.1","","1.0","","585.2","11476"
"Tyler Naquin","CIN","122","525","481","125","26","2","19","60","71","33","126","5","5","3","",".259",".312",".440",".752",".321","","-1.0","-0.6","","0.9","","354.0","13359"
"Jason Heyward","CHC","97","420","372","91","16","3","12","48","46","41","82","4","5","2","",".244",".323",".397",".720",".313","","3.1","0.5","","0.9","","597.6","4940"
"Yan Gomes","CHC","71","284","260","64","12","1","10","32","36","17","63","4","1","0","",".247",".302",".414",".716",".305","","0.7","-0.4","","0.9","","358.8","9627"
"Tyrone Taylor","MIL","110","476","430","104","20","3","18","57","63","31","110","8","8","2","",".241",".302",".428",".731",".313","","2.0","0.3","","0.9","","489.4","13675"
"Orlando Arcia","ATL","107","462","420","107","19","1","15","49","53","34","80","2","6","3","",".254",".310",".408",".718",".309","","5.8","-0.1","","0.9","","600.3","13185"
"Chas McCormick","HOU","70","301","267","64","10","1","10","35","36","27","81","3","5","2","",".238",".311",".391",".703",".306","","2.5","-0.2","","0.9","","439.6","19599"
"Alex Kirilloff","MIN","110","476","439","118","22","2","17","54","62","29","105","4","4","3","",".269",".319",".447",".766",".326","","0.2","-0.9","","0.9","","172.5","20325"
"Thairo Estrada","SFG","66","287","264","69","13","1","9","36","34","16","54","4","4","2","",".262",".313",".417",".730",".315","","-1.7","0.0","","0.9","","596.9","16426"
"Jordan Luplow","TBR","87","378","325","76","18","1","15","48","47","45","96","4","4","3","",".234",".333",".433",".767",".333","","0.6","-0.7","","0.9","","601.0","16424"
"Nicholas Pratto","KCR","53","231","203","50","10","2","11","29","30","22","65","3","4","1","",".247",".325",".474",".799",".340","","1.0","-0.1","","0.8","","502.8","sa3004138"
"Steven Duggar","SFG","84","364","327","78","17","4","7","42","37","31","107","3","8","3","",".239",".309",".380",".689",".298","","0.6","0.3","","0.8","","591.0","17719"
"Victor Reyes","DET","63","273","256","70","13","3","6","33","27","13","58","2","7","2","",".274",".310",".414",".723",".311","","0.5","0.3","","0.8","","574.9","15487"
"Rougned Odor","BAL","94","406","363","77","17","1","19","49","54","32","114","7","3","3","",".212",".286",".422",".709",".303","","-1.3","-0.6","","0.8","","415.5","12282"
"Matt Thaiss","LAA","55","221","194","45","9","1","7","27","26","22","51","2","1","0","",".232",".315",".395",".710",".309","","-0.5","-0.3","","0.8","","586.4","19318"
"Jo Adell","LAA","126","546","504","122","23","4","23","62","79","32","153","5","9","3","",".242",".293",".441",".734",".313","","-2.9","-0.2","","0.8","","236.9","20220"
"Dylan Moore","SEA","87","378","333","70","15","2","12","42","40","34","106","8","18","7","",".210",".296",".369",".665",".292","","-0.1","0.6","","0.8","","441.0","18042"
"Ryan Jeffers","MIN","47","186","166","36","6","0","7","20","22","15","58","3","0","0","",".216",".290",".392",".682",".296","","0.2","-0.4","","0.8","","449.7","24618"
"Matt Duffy","","62","266","237","64","11","1","4","29","24","22","50","4","4","2","",".272",".342",".371",".713",".315","","-1.3","-0.3","","0.7","","592.8","13836"
"Juan Yepez","STL","73","315","281","70","16","0","14","40","44","25","66","4","2","1","",".251",".319",".463",".782",".333","","0.1","-0.5","","0.7","","477.3","sa877505"
"Christian Walker","ARI","115","497","445","110","25","2","17","61","61","43","123","5","2","1","",".248",".320",".427",".747",".322","","1.5","0.0","","0.7","","426.9","13419"
"Adam Engel","CHW","87","378","345","82","17","2","12","43","40","21","96","8","11","4","",".237",".294",".398",".692",".299","","2.2","0.7","","0.7","","599.8","15082"
"Corey Dickerson","","99","427","395","105","22","3","11","49","46","25","81","3","5","3","",".266",".313",".425",".738",".315","","-0.3","-0.9","","0.7","","592.9","10762"
"Mike Moustakas","CIN","113","490","438","107","24","1","22","57","71","42","96","6","2","0","",".244",".315",".455",".771",".328","","-2.2","-1.0","","0.7","","368.8","4892"
"Ben Gamel","PIT","121","525","454","112","26","3","10","58","45","61","135","4","6","5","",".246",".339",".383",".722",".316","","-1.6","-1.1","","0.7","","572.3","12160"
"Randal Grichuk","TOR","118","511","474","117","25","2","24","63","75","29","114","4","2","1","",".246",".292",".458",".750",".318","","-3.0","-0.8","","0.7","","373.9","10243"
"Jason Castro","HOU","40","160","136","29","6","0","6","19","17","20","50","2","0","0","",".213",".319",".388",".706",".310","","-0.8","-0.4","","0.7","","592.6","8722"
"Victor Caratini","SDP","60","237","209","51","9","0","6","25","26","23","53","3","1","0","",".243",".325",".372",".696",".302","","-0.8","-0.2","","0.7","","549.2","14968"
"Christian Arroyo","BOS","55","238","217","54","13","1","8","28","29","13","56","5","2","0","",".249",".306",".419",".724",".313","","0.6","0.1","","0.7","","599.5","16434"
"Bobby Bradley","CLE","120","518","463","99","19","1","28","61","73","43","182","7","1","0","",".213",".288",".442",".730",".311","","2.4","-0.9","","0.7","","413.1","17278"
"Darin Ruf","SFG","87","378","330","80","16","1","15","44","47","40","103","4","2","1","",".243",".331",".434",".764",".329","","-0.2","-0.7","","0.7","","445.4","9929"
"Charlie Blackmon","COL","138","595","533","148","28","4","18","80","76","48","101","8","3","2","",".277",".344",".448",".793",".341","","-2.0","-0.8","","0.7","","234.7","7859"
"Jurickson Profar","SDP","118","511","446","108","23","2","12","60","54","52","78","8","11","4","",".241",".328",".383",".711",".312","","-1.3","0.5","","0.7","","475.7","10815"
"Kevin Smith","TOR","81","350","319","73","15","2","15","41","45","23","96","3","8","3","",".230",".286",".425",".711",".303","","-1.2","0.2","","0.7","","597.6","20242"
"Jarren Duran","BOS","115","497","455","115","21","5","13","58","49","31","126","6","19","6","",".253",".308",".403",".711",".307","","-0.4","0.8","","0.7","","404.4","24617"
"Johan Camargo","PHI","44","189","171","44","9","1","7","23","23","15","38","1","0","0","",".259",".321",".440",".761",".326","","-0.3","-0.3","","0.7","","598.1","14950"
"Kevin Newman","PIT","94","406","375","100","18","3","5","42","36","22","39","3","6","3","",".265",".310",".370",".680",".295","","-0.6","-0.1","","0.7","","591.1","17696"
"Pavin Smith","ARI","112","483","435","115","22","4","11","56","48","40","89","3","2","1","",".264",".327",".409",".736",".319","","-0.3","-0.9","","0.7","","370.3","19892"
"Brett Gardner","","94","406","349","79","15","4","10","45","39","47","91","3","4","1","",".226",".321",".370",".691",".305","","-0.5","0.4","","0.7","","598.6","9927"
"Starlin Castro","","65","280","259","70","14","1","6","28","32","17","49","1","1","1","",".272",".317",".406",".723",".311","","-1.4","-0.5","","0.7","","599.3","4579"
"Oscar Mercado","CLE","65","280","251","61","13","1","7","33","28","21","54","3","9","3","",".244",".310",".390",".699",".304","","1.7","0.7","","0.7","","586.4","16375"
"Luis Rengifo","LAA","50","217","195","48","8","1","6","25","22","17","41","2","5","3","",".246",".311",".389",".700",".304","","0.4","-0.2","","0.6","","598.8","19858"
"Josh VanMeter","ARI","83","357","311","72","18","2","11","42","41","40","89","3","6","3","",".232",".322",".405",".727",".316","","-1.0","-0.5","","0.6","","599.6","15170"
"Tomas Nido","NYM","52","205","192","42","8","1","5","20","21","9","54","2","1","0","",".221",".260",".349",".609",".262","","1.0","-0.3","","0.6","","601.0","13755"
"Carlos Santana","KCR","99","427","363","85","15","0","14","50","48","58","69","2","1","0","",".235",".342",".393",".735",".322","","-0.3","-0.5","","0.6","","457.7","2396"
"Nolan Jones","CLE","55","238","206","48","10","1","7","28","25","27","74","2","4","1","",".233",".326",".395",".721",".315","","0.7","0.0","","0.6","","576.4","sa917941"
"Bradley Zimmer","CLE","79","343","298","66","11","1","8","41","33","29","120","12","12","4","",".220",".314",".349",".662",".295","","2.2","0.8","","0.6","","476.3","16221"
"Oswald Peraza","NYY","49","210","194","49","8","1","5","23","21","12","45","2","10","3","",".250",".298",".382",".680",".295","","-0.1","0.4","","0.6","","600.1","sa3003305"
"Alek Thomas","ARI","39","168","152","40","8","3","4","20","18","12","35","2","4","2","",".266",".326",".429",".755",".326","","0.1","-0.3","","0.6","","536.8","sa3006892"
"Yoshi Tsutsugo","PIT","123","532","458","105","22","1","20","64","62","63","129","3","1","1","",".230",".324",".413",".737",".320","","-0.1","-0.9","","0.6","","357.3","27459"
"Seth Beer","ARI","89","385","340","88","18","0","14","47","46","27","80","14","1","1","",".259",".337",".436",".772",".334","","-0.5","-0.7","","0.6","","560.9","20493"
"Hunter Dozier","KCR","117","504","451","106","23","5","17","56","57","44","136","4","5","3","",".236",".308",".424",".732",".315","","-2.7","-0.8","","0.6","","362.4","15117"
"T.J. Friedl","CIN","73","315","278","71","11","3","8","37","31","26","55","6","8","3","",".254",".330",".402",".731",".318","","-1.6","0.0","","0.6","","601.0","19522"
"Curt Casali","SFG","62","243","213","46","9","0","6","23","25","24","67","3","1","0","",".217",".305",".351",".656",".287","","-0.7","-0.4","","0.6","","590.7","12510"
"Josh Naylor","CLE","58","252","230","61","13","1","9","29","30","19","44","2","1","1","",".265",".324",".439",".763",".327","","-1.4","-0.2","","0.6","","564.0","18839"
"Eric Hosmer","SDP","131","567","514","134","25","1","16","62","72","44","113","5","5","3","",".262",".323",".408",".731",".316","","-1.0","-1.7","","0.6","","381.4","3516"
"Mervyl Melendez","KCR","29","119","106","27","5","1","6","15","16","11","28","1","1","1","",".250",".319",".468",".786",".335","","0.1","-0.2","","0.6","","395.7","sa3004139"
"Lewin Diaz","MIA","79","343","317","76","14","1","16","39","44","19","75","3","1","0","",".241",".289",".443",".732",".310","","2.1","-0.2","","0.6","","573.5","18365"
"Sam Hilliard","COL","102","441","397","91","17","3","20","55","57","37","143","2","10","3","",".229",".297",".441",".738",".313","","0.5","0.6","","0.5","","393.9","17954"
"Matt Vierling","PHI","126","546","494","123","22","3","15","62","59","36","124","7","11","4","",".250",".307",".397",".704",".304","","2.6","0.1","","0.5","","568.9","21558"
"Brett Phillips","TBR","52","224","193","37","6","3","7","28","24","26","82","1","9","2","",".192",".290",".362",".651",".286","","3.1","1.0","","0.5","","592.2","14735"
"Andy Ibanez","TEX","78","336","308","82","16","1","9","40","37","22","52","3","2","2","",".267",".320",".422",".742",".320","","0.6","-0.8","","0.5","","583.7","18819"
"Alex Dickerson","","68","294","265","67","13","2","11","37","38","22","67","5","1","0","",".251",".319",".440",".760",".325","","-1.4","-0.3","","0.5","","600.5","12649"
"Kelvin Gutierrez","BAL","94","406","372","90","13","3","9","40","39","26","100","4","4","2","",".241",".297",".365",".661",".289","","0.6","-0.4","","0.5","","594.1","17468"
"Travis Swaggerty","PIT","49","210","188","46","7","1","5","23","19","18","50","1","6","2","",".244",".311",".375",".686",".300","","1.0","0.1","","0.5","","598.5","sa3007512"
"Leody Taveras","TEX","45","196","176","40","7","1","5","23","19","16","51","1","7","2","",".225",".291",".375",".666",".289","","1.7","0.4","","0.5","","521.5","18900"
"Hoy Park","PIT","42","182","156","37","7","1","4","22","17","22","40","2","4","2","",".240",".337",".376",".713",".313","","-0.4","-0.1","","0.5","","600.0","18027"
"Jed Lowrie","","107","462","413","100","24","0","12","50","57","42","98","3","0","0","",".243",".316",".392",".708",".308","","-1.9","-1.3","","0.5","","597.6","4418"
"Jose Barrero","CIN","37","161","146","37","8","1","5","19","20","10","39","3","4","1","",".251",".311",".415",".725",".313","","0.3","0.2","","0.5","","418.5","23378"
"Yu Chang","CLE","57","245","225","53","12","1","8","28","31","15","66","3","2","1","",".237",".292",".416",".708",".304","","0.9","-0.3","","0.5","","590.1","14773"
"Jackie Bradley Jr.","MIL","91","392","349","76","19","2","9","44","39","31","108","7","6","2","",".217",".293",".364",".657",".287","","1.4","0.5","","0.5","","584.6","12984"
"Dominic Smith","NYM","96","413","374","95","21","1","13","46","54","28","95","6","2","1","",".254",".315",".419",".733",".316","","-1.4","-0.8","","0.5","","420.0","15653"
"Wilson Ramos","","44","173","159","43","7","0","6","18","23","11","31","1","0","0","",".268",".318",".429",".747",".321","","-2.2","-0.7","","0.5","","600.7","1433"
"Stephen Piscotty","OAK","128","553","503","119","25","1","18","57","65","38","134","6","4","1","",".237",".296",".397",".693",".300","","-1.8","0.0","","0.5","","599.5","13367"
